"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
318,"L","A","4/16/2015 6:54:59",4,"FL",2,1,5,1,5,2,,,,,,,,,,,,,2,"WEATHER",1,2,2,1,3,4,3,4,4,98,,98,98,98,98,98,98,98,1,2,,2,1,4,3,,2,0.77
319,"L","A","4/16/2015 6:56:19",4,"TN",2,4,4,2,3,2,,,,,,,,,,,,,1,"WINTERS HAVE GOTTEN COLDER",1,1,1,1,1,4,2,98,4,2,,98,3,2,2,2,3,3,1,1,2,2,1,2,2,3,1,0.495
320,"L","A","4/16/2015 6:57:50",3,"WI",3,4,3,5,1,1,1,1,"READING THAT I HAVE DONE",6,1,1,1,1,3,2,1,1,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,1,2,1,1,2,4,4,1,4,,2,0.65
321,"L","B","4/16/2015 7:27:42",3,"PA",1,3,1,4,5,1,2,3,"STORMS RECEDING SHORES",3,1,4,4,1,4,1,1,1,,,,,,,1,1,1,1,2,98,,98,98,2,2,2,3,3,1,1,1,4,1,1,3,3,2,0.65
322,"L","B","4/16/2015 7:38:57",4,"FL",2,2,6,98,5,1,2,98,"FROM WHAT SHES EXPERIENCED",2,1,3,2,4,1,98,1,1,,,,,,,98,2,3,3,4,98,,2,98,98,98,98,98,98,1,1,2,5,5,2,1,,2,0.42
323,"L","B","4/16/2015 7:39:12",4,"CA",4,5,6,5,5,2,,,,,,,,,,,,,2,"JUST DO NOT SEE IT",1,1,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,4,3,2,2,0.87
324,"L","B","4/16/2015 7:39:39",4,"NY",1,4,1,3,1,1,1,1,"DATA",4,1,3,98,1,1,1,1,1,,,,,,,1,1,1,1,1,2,,2,98,4,2,1,1,4,1,,,5,2,1,4,5,2,0.42
325,"L","B","4/16/2015 7:44:05",1,"TX",2,4,1,5,5,1,2,3,"MORE NATURAL DISASTERS",3,1,3,2,1,1,3,2,1,,,,,,,1,2,2,2,3,98,,98,2,2,2,1,3,2,2,6,,3,5,98,4,98,1,2.485
326,"L","B","4/16/2015 7:46:55",4,"FL",2,5,5,5,5,2,,,,,,,,,,,,,1,"CRAZY PEOPLE",9,1,1,1,3,4,2,3,3,98,,98,98,98,98,98,98,98,1,1,2,3,1,,4,,2,0.57
327,"L","B","4/16/2015 7:50:02",4,"KY",2,5,4,5,5,1,1,3,"WEATHER CHANGES",3,1,1,2,2,3,1,1,2,,,,,,,3,3,98,98,98,98,,98,98,98,98,98,98,98,1,2,,2,1,4,1,,2,0.77
328,"L","B","4/16/2015 7:51:07",4,"AL",2,3,2,3,5,98,,,,,,,,,,,,,,,,,,,1,98,2,4,4,98,,98,98,2,2,2,4,4,1,1,2,1,1,1,2,1,1,0.795
329,"L","B","4/16/2015 7:54:33",2,"NY",1,4,2,2,5,1,3,3,"WEATHER",3,1,3,2,1,3,98,1,1,,,,,,,1,98,2,3,4,98,,98,98,2,2,2,2,3,2,1,2,2,5,3,,,1,1.785
330,"L","B","4/16/2015 7:59:39",4,"GA",2,3,4,2,4,1,2,2,"SEEMS LIKE IT IS GETTING HOTTER",2,98,2,4,3,3,98,1,1,,,,,,,1,1,98,4,4,98,,98,98,98,98,98,98,98,2,1,2,2,1,1,3,1,2,1.66
331,"L","B","4/16/2015 8:01:34",3,"MI",3,4,3,4,4,2,,,,,,,,,,,,,1,"COOLER/NO HOT SEASONS",1,1,4,4,1,2,4,4,4,1,98,98,98,98,98,98,98,98,1,2,,5,1,1,4,,2,0.6
332,"L","B","4/16/2015 8:04:13",3,"NH",1,5,5,4,3,1,1,1,"TOO MUCH BURNING OF FOSSIL FUELS",8,1,2,2,1,3,2,1,1,,,,,,,1,2,3,3,3,2,,2,1,3,2,3,1,1,1,2,,4,2,1,5,4,1,0.375
333,"L","B","4/16/2015 8:09:26",1,"NV",4,2,6,5,5,1,2,98,"WHAT I READ AND HEAR ON TV",6,4,4,98,4,4,4,4,4,,,,,,,98,2,3,98,98,98,,2,2,2,2,2,2,2,1,1,2,3,5,98,98,2,2,2.17
334,"L","B","4/16/2015 8:14:05",2,"PA",1,4,2,4,5,2,,,,,,,,,,,,,1,"NOT SURE EXACTLLY",9,2,4,4,1,3,4,4,4,98,,98,98,98,98,98,98,98,1,1,2,3,1,2,98,,1,0.895
335,"L","B","4/16/2015 8:16:22",3,"VA",2,4,5,2,5,2,,,,,,,,,,,,,3,"WEATHER",1,1,2,1,1,4,4,4,4,98,,98,4,4,4,4,4,4,1,2,,3,2,2,3,6,1,0.555
336,"L","B","4/16/2015 8:17:41",3,"GA",2,3,2,5,4,2,,,,,,,,,,,,,2,"GOING THROUGH A PHASE/CYCLICAL",2,4,4,4,1,4,2,2,2,98,,98,4,2,2,1,4,4,10,1,1,3,1,2,1,4,1,0.665
337,"L","B","4/16/2015 8:20:54",3,"KY",2,4,1,5,5,2,,,,,,,,,,,,,2,"GOD",6,4,2,1,3,4,4,3,4,2,,2,4,98,4,2,2,4,1,2,,4,2,2,2,,2,0.65
338,"L","B","4/16/2015 8:27:44",2,"OH",3,4,1,2,2,2,,,,,,,,,,,,,1,"COLDER WINTERS",1,1,98,2,3,3,4,3,4,2,,2,98,3,4,4,4,4,1,2,,4,5,2,1,6,2,1.15
339,"L","B","4/16/2015 8:35:28",3,"SC",2,5,5,5,2,2,,,,,,,,,,,,,1,"ITS NATURAL SEASONS",2,1,3,4,3,3,2,2,3,98,,98,3,2,2,2,3,3,1,,,2,2,2,3,4,2,0.95
340,"L","B","4/16/2015 8:39:01",4,"NV",4,3,5,2,5,1,1,1,"POPULATION IS BIGGER AND THE EMMISSIONS",8,1,1,1,1,2,1,1,1,,,,,,,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,2,3,3,2,0.47
341,"L","B","4/16/2015 8:40:45",2,"CA",4,1,6,1,2,1,1,1,"RECEDING SHORELINES AND OCEAN LIFE DYING",11,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,1,1,1,1,2,4,5,1,4,5,1,0.795
342,"L","B","4/16/2015 8:42:24",2,"CA",4,5,6,5,5,2,,,,,,,,,,,,,1,"READ THE BIBLE",6,4,3,2,3,4,4,4,4,2,,98,3,3,4,98,98,4,2,1,1,4,5,4,1,,2,1.76
343,"L","B","4/16/2015 8:46:13",4,"CA",4,5,6,5,5,1,2,3,"WEATHER CHANGES",3,1,4,2,2,4,4,2,2,,,,,,,1,1,1,1,2,2,,98,1,2,1,2,2,98,1,6,,4,5,1,5,,2,0.47
344,"L","B","4/16/2015 8:48:37",3,"AK",4,1,4,2,1,1,1,1,"TOO MANY PEOPLE",8,1,1,98,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,98,2,98,2,2,2,2,1,2,,2,1,4,3,2,2,1.05
345,"L","B","4/16/2015 8:48:25",4,"OH",3,4,2,1,3,1,1,1,"DIFFERENT CHANGES IN WEATHER AND ICE CAPS MELTING",3,1,2,2,1,4,1,2,2,,,,,,,1,1,2,2,2,2,,2,4,4,4,4,4,4,1,6,,5,1,4,3,3,1,0.145
346,"L","B","4/16/2015 8:50:31",3,"MN",3,3,4,5,2,98,,,,,,,,,,,,,,,,,,,3,2,1,1,2,1,3,98,1,1,1,1,1,2,1,1,1,3,1,1,4,6,1,0.555
347,"L","B","4/16/2015 8:51:32",4,"CA",4,2,3,2,2,1,1,3,"NEWS REPORTS",6,2,2,3,3,3,3,3,2,,,,,,,1,2,1,1,1,98,,2,98,98,1,1,2,2,1,2,,5,98,4,98,,1,0.145
348,"L","B","4/16/2015 8:52:24",3,"OR",4,2,4,1,2,1,2,3,"WEATHER",3,1,1,98,1,1,3,1,1,,,,,,,1,1,1,1,1,98,,1,98,2,2,1,2,2,1,1,2,3,1,3,1,2,2,0.85
349,"L","B","4/16/2015 8:52:36",4,"FL",2,4,6,5,3,2,,,,,,,,,,,,,2,"MOTHER NATURE DOES HER THING IN CYCLES",2,2,4,3,1,2,4,3,4,2,,2,4,4,4,4,4,4,1,1,2,2,1,2,1,2,2,0.87
350,"L","B","4/16/2015 8:58:59",4,"KY",2,2,1,5,3,1,1,1,"WHAT I READ",6,1,4,3,2,4,2,1,1,,,,,,,1,1,1,2,2,2,,1,2,2,2,2,2,2,1,3,,5,1,4,2,,1,0.145
351,"L","B","4/16/2015 9:04:12",3,"KS",3,3,4,5,5,1,2,1,"CLIMATE CHANGES",10,2,4,4,4,2,2,4,4,,,,,,,1,1,2,3,3,98,,98,98,2,2,2,2,3,1,,,2,1,2,3,1,2,1.15
352,"L","B","4/16/2015 9:06:40",3,"MO",3,3,3,5,5,1,1,1,"THE DATA",4,2,3,3,2,4,4,2,2,,,,,,,3,1,2,1,1,2,,2,2,2,1,2,1,2,1,2,,5,5,4,2,6,1,0.405
353,"L","A","4/16/2015 9:20:23",3,"CA",4,2,6,2,2,2,,,,,,,,,,,,,1,"COLD WINTER",1,4,98,98,1,1,1,1,4,1,1,1,1,98,2,1,98,98,1,,,5,5,1,3,3,1,0.325
354,"L","A","4/16/2015 9:21:31",4,"CA",4,2,6,5,5,1,1,1,"TOO MANY POWER PLANTS",8,1,1,98,2,2,1,2,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,2,2,3,1,6,,5,1,4,5,2,2,0.52
355,"L","A","4/16/2015 9:21:34",2,"MO",3,2,3,2,2,1,1,3,"CHANGE IN CLIMATE",10,1,4,98,1,1,1,1,2,,,,,,,1,1,2,3,3,98,,98,98,98,98,98,98,98,1,1,2,3,1,4,3,1,2,1.37
356,"L","A","4/16/2015 9:30:47",3,"WI",3,4,4,4,5,2,,,,,,,,,,,,,2,"WEATHER",1,1,1,2,3,2,2,3,4,98,,98,2,2,2,2,2,2,1,2,,3,1,1,4,3,2,0.75
357,"L","A","4/16/2015 9:31:58",3,"CA",4,5,6,5,5,2,,,,,,,,,,,,,2,"WEATHER CHANGES IN NORMAL PATTERNS",2,1,4,4,3,4,2,4,4,98,,98,98,2,2,2,4,4,1,6,,4,1,1,3,3,1,0.375
358,"L","A","4/16/2015 9:34:03",4,"WA",4,2,3,2,2,2,,,,,,,,,,,,,1,"PERSONAL OBSERVATIONS",1,1,4,4,1,2,1,3,4,2,,1,2,2,2,2,2,3,1,1,2,4,1,3,3,4,2,0.47
359,"L","A","4/16/2015 9:41:57",1,"CA",4,1,6,5,5,1,2,1,"DRY DROUGHT",3,1,1,3,3,2,1,1,3,,,,,,,1,2,2,1,1,2,,2,2,1,4,1,1,4,1,6,,2,1,2,4,1,1,2.195
360,"L","A","4/16/2015 9:45:44",3,"OR",4,2,3,2,5,1,1,1,"FOSSIL FUELS CHINA AND INDIA",8,1,1,3,2,2,2,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,1,1,1,1,1,3,1,1,5,1,2,0.95
361,"L","A","4/16/2015 9:51:15",4,"CA",4,2,4,1,5,1,4,98,"NO RAIN",3,4,1,4,1,3,98,98,2,,,,,,,1,1,1,3,3,98,,98,98,98,98,98,98,98,9,2,,1,1,1,1,98,2,3.86
362,"L","A","4/16/2015 9:54:32",2,"NE",3,2,3,5,5,1,1,98,"PERSONAL OBSERVATION",2,1,2,3,2,2,2,2,1,,,,,,,1,2,98,2,98,2,,2,98,1,98,2,98,98,1,1,2,3,1,1,4,6,2,1.25
363,"L","A","4/20/2015 8:03:00",3,"MI",3,3,2,3,3,2,,,,,,,,,,,,,2,"NOT ENOUGH EVIDENCE TO PROVE IT",3,4,2,1,1,4,4,4,4,98,,98,3,3,3,3,3,3,1,2,,2,1,4,3,,1,0.675
364,"L","A","4/20/2015 8:10:06",3,"MI",3,5,3,5,4,2,,,,,,,,,,,,,1,"COLD WINTERS",1,2,1,2,1,2,3,3,4,2,,2,4,4,4,4,4,4,1,2,,4,1,2,3,5,2,0.65
365,"L","A","4/20/2015 8:12:22",2,"VA",2,3,2,5,5,1,1,1,"POPULATION",8,2,4,4,2,4,4,2,4,,,,,,,98,2,1,1,1,2,,2,98,4,4,4,4,4,,,,,3,,,,1,1.085
366,"L","A","4/20/2015 8:14:51",3,"CA",4,2,3,5,5,2,,,,,,,,,,,,,1,"RESEARCH",5,2,1,1,3,3,2,2,3,98,,98,4,4,4,4,4,4,1,1,2,,5,,,,2,0.75
367,"L","A","4/20/2015 8:15:08",3,"NC",2,5,6,5,5,1,2,98,"GOD",10,98,98,98,98,98,98,4,4,,,,,,,3,98,3,4,4,98,,98,98,98,98,98,98,98,1,6,,4,5,2,2,,2,0.65
368,"L","A","4/20/2015 8:18:47",1,"OH",3,3,3,1,5,1,2,3,"NATURAL CYCLE",9,2,2,3,3,3,2,1,2,,,,,,,1,2,1,1,1,98,,98,1,1,1,1,4,4,5,6,,4,5,4,4,5,1,2.185
369,"L","A","4/20/2015 8:20:07",3,"NY",1,5,2,4,5,2,,,,,,,,,,,,,1,"CYCLES NATURAL",2,4,4,1,3,4,2,4,4,2,,98,4,2,98,1,4,4,1,2,,5,1,2,2,3,2,0.6
370,"L","A","4/20/2015 8:20:11",3,"GA",2,4,2,1,5,2,,,,,,,,,,,,,1,"DONT BELIEVE IN CLIMATE CHANGE",8,4,4,4,1,2,1,2,2,2,,2,98,4,2,2,4,4,1,2,,4,5,,3,,1,0.375
371,"L","A","4/20/2015 8:23:10",4,"VA",2,3,4,1,1,1,1,1,"WEATHER PATTERNS ARE UNPREDICTABLE AND CHANGING",3,1,1,1,1,1,1,1,1,,,,,,,1,1,1,2,2,2,,98,2,98,98,98,98,98,1,1,2,3,1,4,3,2,2,0.67
372,"L","A","4/20/2015 8:30:43",4,"TN",2,5,5,5,5,2,,,,,,,,,,,,,1,"GIMMICK",9,1,1,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,,,,1,,,,1,0.295
373,"L","A","4/20/2015 8:36:15",3,"OH",3,4,2,3,3,1,1,1,"WHAT HUMANS ARE DOING",8,1,2,4,2,2,2,2,2,,,,,,,1,1,1,1,1,2,,98,2,2,2,2,2,2,1,98,,5,1,1,5,6,2,0.68
374,"L","A","4/20/2015 8:39:06",3,"CA",4,3,6,5,5,1,1,3,"WEATHER AND STORMS",3,2,4,2,2,4,4,2,2,,,,,,,1,2,1,1,2,98,,98,2,2,1,2,3,4,1,1,2,4,1,1,4,,1,0.375
375,"L","A","4/20/2015 8:39:08",3,"NY",1,4,4,5,3,1,2,3,"WINTERS ARENT AS COLD ANYMORE",3,2,2,4,1,1,2,2,2,,,,,,,1,2,1,2,2,2,,98,2,2,2,2,3,3,1,1,1,3,1,2,2,3,2,0.75
376,"L","A","4/20/2015 8:41:11",1,"TN",2,4,1,5,5,1,2,3,"MANMADE CHEMICALS AND WHAT NOT",8,2,2,2,1,4,98,1,3,,,,,,,1,1,1,1,3,98,,98,98,98,98,98,98,98,1,1,2,3,5,,3,2,2,2.17
377,"L","A","4/20/2015 8:44:00",4,"PA",1,4,1,5,2,98,,,,,,,,,,,,,,,,,,,1,98,1,4,4,98,,98,98,4,4,4,4,4,1,6,,2,1,2,2,2,2,0.87
378,"L","A","4/20/2015 8:46:15",4,"NJ",1,4,1,5,3,2,,,,,,,,,,,,,1,"REFUSED",,2,3,2,1,2,1,3,4,2,,2,98,2,2,3,2,3,1,3,,4,2,4,3,2,2,0.57
379,"L","A","4/20/2015 8:50:15",,"CT",1,4,1,5,3,1,2,1,"READING",6,1,2,4,3,4,2,2,2,,,,,,,3,2,1,1,2,98,,98,2,2,2,98,2,98,1,2,,3,2,1,2,2,2,0.87
380,"L","A","4/20/2015 8:54:18",4,"PA",1,4,3,5,5,2,,,,,,,,,,,,,1,"WEATHER",1,1,2,1,3,3,3,4,4,2,,98,4,4,4,4,4,4,1,1,2,2,1,2,3,,1,0.495
381,"L","A","4/20/2015 8:58:04",4,"OH",3,4,1,3,3,1,,,"ITS NOT GETTING WARMER",10,,,,,,,,,,,,,,,,4,1,1,1,1,1,2,98,98,98,98,98,98,1,1,2,5,1,,,4,1,0.145
382,"L","A","4/20/2015 8:58:36",2,"FL",2,2,6,2,3,1,1,1,"MEDIA",6,1,1,2,2,1,1,1,1,,,,,,,3,2,1,1,1,98,,2,98,98,98,98,98,98,1,2,,4,5,1,5,3,2,1.07
383,"L","A","4/20/2015 9:04:12",4,"CA",4,2,6,1,5,1,1,1,"SCIENTIFIC REPORTS",4,1,3,1,3,3,1,3,3,,,,,,,1,1,1,1,1,98,,98,98,3,1,1,3,3,1,6,,5,5,1,5,,2,0.42
384,"C","A","4/21/2015 4:10:39",2,"PA",1,4,2,3,2,2,,,,,,,,,,,,,2,"NOT SURE",9,2,2,4,1,2,2,2,3,2,,2,2,2,3,3,4,4,5,6,,5,1,,1,2,2,1.61
385,"C","A","4/21/2015 4:15:23",4,"NH",1,4,5,3,3,1,2,1,"REPORTS FROM ALL OVER USA",4,2,4,4,4,4,2,2,3,,,,,,,1,1,1,1,1,98,,98,2,1,1,1,4,4,1,2,,4,5,1,4,6,2,0.55
386,"C","A","4/21/2015 4:16:51",1,"MA",1,4,5,1,3,2,,,,,,,,,,,,,2,"COLDER",1,1,2,3,2,2,3,3,3,98,,98,98,98,98,98,98,98,5,1,2,2,4,,,,2,2.76
387,"C","A","4/21/2015 4:17:28",2,"NC",2,3,2,5,5,1,2,1,"ITS HOT",2,1,3,2,2,4,98,2,2,,,,,,,1,2,1,1,2,98,,98,2,2,1,2,2,3,2,1,2,1,1,1,4,2,1,1.985
388,"C","A","4/21/2015 4:18:17",1,"NY",1,4,2,5,5,1,2,3,"OCEAN LEVELS RISING/GLACIERS MELTING",1,1,1,1,4,4,98,3,1,,,,,,,98,1,2,98,98,2,,98,98,,,,,,1,7,,2,1,98,98,,1,1.995
389,"C","A","4/21/2015 4:18:45",4,"OH",3,4,1,4,4,98,,,,,,,,,,,,,,,,,,,1,2,98,2,2,98,,98,98,98,98,98,98,98,1,1,2,2,1,4,3,,2,0.77
390,"C","A","4/21/2015 4:19:09",2,"FL",2,1,6,1,3,98,,,,,,,,,,,,,,,,,,,1,98,2,1,2,98,,98,98,2,98,98,2,2,9,2,,1,1,1,4,3,1,4.185
391,"C","A","4/21/2015 4:23:56",2,"DE",2,4,5,3,5,2,,,,,,,,,,,,,1,"CONSISTENCY",9,3,3,98,3,2,1,1,1,2,,2,98,2,2,2,2,2,1,1,2,1,1,2,98,3,1,1.195
392,"C","A","4/21/2015 4:24:30",1,"NC",2,2,3,5,5,2,,,,,,,,,,,,,1,"CONTRARY INFORMATION",5,4,2,4,3,2,4,4,4,98,,98,98,98,98,98,98,98,1,7,,3,3,2,3,,2,2.07
393,"C","A","4/21/2015 4:26:46",1,"PA",1,4,1,2,3,1,3,3,"HOTTER",2,2,1,98,3,3,3,2,2,,,,,,,3,3,2,2,2,98,,98,2,2,2,2,2,2,1,2,,2,5,,,,1,1.995
394,"C","A","4/21/2015 4:32:19",4,"PA",1,3,2,3,3,2,,,,,,,,,,,,,2,"RESEARCH/PERSONAL OBSERVATION",5,1,1,1,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,3,1,4,2,6,1,0.375
395,"C","A","4/21/2015 4:35:30",3,"MI",3,5,2,5,3,2,,,,,,,,,,,,,1,"I THINK IT IS GETTING COLDER NOT WARMER",1,1,4,4,3,4,98,98,4,98,,98,4,4,4,4,4,4,1,1,2,4,1,4,2,4,1,0.375
396,"C","A","4/21/2015 4:39:37",2,"GA",2,2,6,5,3,1,2,2,"THE ICE IS MELTING",1,1,4,3,2,4,98,2,1,,,,,,,3,2,1,2,3,98,,98,98,2,2,2,2,3,1,2,,3,5,1,4,,1,0.895
397,"C","A","4/21/2015 4:39:52",1,"FL",2,5,6,2,5,2,,,,,,,,,,,,,2,"SAME AS USUAL",1,2,4,2,1,2,3,4,4,98,,2,98,3,3,2,3,4,2,1,1,2,5,4,3,98,1,2.685
398,"C","A","4/21/2015 4:42:32",3,"VA",2,1,2,2,3,1,2,1,"BURNING OF FOSSIL FUELS",8,2,1,2,2,3,2,2,1,,,,,,,1,2,2,2,2,1,3,1,2,2,2,2,3,3,1,1,2,3,1,4,3,,2,0.75
399,"C","A","4/21/2015 4:46:24",2,"NY",1,4,2,5,5,1,1,3,"CHINA CONSUMPTION OF FOSSIL FUELS",8,1,3,2,3,3,1,1,3,,,,,,,3,1,1,1,1,98,,98,1,1,1,1,4,4,1,3,,5,5,1,4,5,1,0.745
400,"C","A","4/21/2015 4:47:21",1,"MI",3,4,1,4,3,2,,,,,,,,,,,,,1,"GETTING COLDER",1,1,2,1,98,4,4,4,4,98,,98,3,3,3,2,2,4,1,6,,3,5,,,,2,2.07
401,"C","A","4/21/2015 4:50:07",3,"NY",1,4,1,3,3,98,,,,,,,,,,,,,,,,,,,1,2,98,98,98,98,,98,98,98,98,98,98,98,2,1,2,2,1,1,3,,2,1.64
402,"C","A","4/21/2015 4:51:20",1,"OH",3,2,5,5,3,1,2,3,"GRAPHS",4,2,2,2,3,2,3,2,3,,,,,,,1,2,2,1,1,98,,98,2,2,1,2,2,2,1,,,3,5,3,3,98,1,1.795
403,"C","A","4/21/2015 4:52:32",2,"VA",2,2,2,2,3,2,,,,,,,,,,,,,1,"NATURAL OCURRACES IN THE WEATHER THROUGH THE YEARS",2,1,4,4,3,4,4,4,4,2,,2,4,4,4,4,4,4,2,1,2,2,1,1,3,2,1,1.885
404,"C","A","4/21/2015 4:57:36",3,"MN",3,5,4,4,3,2,,,,,,,,,,,,,1,"COLDER HORRIBLE WINTERS/RECORDS BROKEN",1,1,2,4,1,3,4,4,4,98,,98,4,4,4,4,4,4,1,6,,3,3,2,1,,1,0.475
405,"L","B","4/21/2015 8:52:08",3,"IL",3,3,2,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,3,3,98,,98,98,3,3,3,3,3,1,1,2,2,1,1,3,1,2,1.15
406,"L","B","4/21/2015 8:55:50",4,"WI",3,5,5,5,5,2,,,,,,,,,,,,,2,"FROM LIFE EXPERIENCE",1,1,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,1,2,1,4,3,2,2,0.87
407,"L","B","4/21/2015 8:56:33",3,"OR",4,5,4,5,5,2,,,,,,,,,,,,,2,"NOT SURE",9,3,3,2,1,4,2,4,4,2,,2,4,4,4,2,4,4,1,1,1,2,4,3,1,3,2,0.95
408,"L","B","4/21/2015 8:58:56",2,"TX",2,3,6,3,98,2,,,,,,,,,,,,,2,"REFUSED",,1,4,2,98,4,1,3,3,98,,2,4,4,4,4,4,4,1,2,,4,1,2,2,4,2,1.07
409,"L","B","4/21/2015 8:59:45",3,"NV",4,2,5,1,2,1,1,1,"WEATHER",3,1,1,1,1,1,1,1,1,,,,,,,1,1,2,2,3,1,1,2,2,2,2,2,2,2,1,1,2,4,1,1,4,6,2,0.73
410,"L","B","4/21/2015 8:59:45",3,"TX",2,5,5,5,3,1,1,2,"HIGHS AND LOWS",10,1,3,98,4,4,3,3,3,,,,,,,3,3,1,4,4,2,,2,4,1,98,2,4,4,1,1,2,4,4,2,2,,2,0.65
411,"L","B","4/21/2015 9:07:30",4,"SD",3,3,3,5,3,1,1,3,"WEATHER PATTERNS",3,1,1,98,2,2,1,1,1,,,,,,,1,1,1,1,3,98,,98,2,2,2,2,3,2,1,2,,2,2,4,2,2,2,0.87
412,"L","B","4/21/2015 9:14:23",3,"MO",3,1,3,1,2,1,1,2,"I SEE IT EVERY DAY",2,2,2,1,1,3,1,2,2,,,,,,,1,2,1,4,4,98,,2,4,4,2,3,4,4,2,6,,3,1,4,5,,1,1.165
413,"L","B","4/21/2015 9:15:46",3,"TX",2,2,6,3,2,98,,,,,,,,,,,,,,,,,,,1,3,2,2,2,98,,98,3,3,2,2,1,4,1,6,,4,1,1,2,4,2,0.65
414,"L","B","4/21/2015 9:15:47",3,"HI",4,5,6,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,3,3,98,,98,2,2,2,2,4,4,1,6,,4,5,4,2,3,1,0.375
415,"L","B","4/21/2015 9:16:29",3,"IL",3,3,1,2,3,1,1,2,"WEATHER CHANGES",3,1,2,2,2,2,2,3,2,,,,,,,1,1,2,2,3,98,,98,98,98,98,98,98,98,1,2,,3,5,2,2,3,2,0.75
416,"L","B","4/21/2015 9:17:53",4,"CA",4,1,3,3,3,1,2,3,"FOSSIL FUELS",8,1,3,2,1,2,2,1,1,,,,,,,1,2,1,2,3,2,,98,98,98,98,98,98,98,1,1,2,3,1,1,4,3,2,0.57
417,"L","B","4/21/2015 9:20:07",4,"IA",3,4,3,5,5,2,,,,,,,,,,,,,2,"WEATHER CHANGES EVERY YEAR JUST NORMAL",2,1,4,4,1,2,4,4,4,98,,98,98,2,2,2,3,3,1,1,1,3,1,2,1,2,2,0.67
418,"L","B","4/21/2015 9:21:10",4,"OR",4,2,2,2,2,2,,,,,,,,,,,,,1,"GOD MADE THE WEATHER AS IT GOES",6,1,4,4,1,4,2,2,2,2,,2,4,4,4,4,4,4,1,1,2,3,4,4,4,3,1,0.295
419,"L","B","4/21/2015 9:24:47",3,"CA",4,3,6,3,5,2,,,,,,,,,,,,,1,"AL GORE IS A LIAR",7,2,2,1,3,3,4,4,4,98,,98,4,4,4,4,4,4,9,2,,3,3,2,1,3,1,3.465
420,"L","B","4/21/2015 9:27:04",3,"CA",4,2,6,2,5,1,2,1,"MELTING ICE CAPS AND RECEDING SHORELINES",1,1,1,4,1,4,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,3,4,1,1,2,2,1,1,3,2,1,0.775
421,"L","B","4/21/2015 9:27:21",4,"TN",2,4,6,5,5,2,,,,,,,,,,,,,1,"WINTERS ARE WAY COLDER",1,1,4,4,3,3,4,4,4,98,,98,98,98,98,98,98,98,1,2,,4,1,2,2,,2,0.47
422,"L","B","4/21/2015 9:28:59",4,"CA",4,3,3,3,5,98,,,,,,,,,,,,,,,,,,,1,98,2,2,3,98,,98,2,98,1,2,2,3,1,3,,4,1,4,3,,1,0.195
423,"L","B","4/21/2015 9:29:36",4,"NE",3,98,98,1,3,1,2,3,"DEFINATE CHANGES IN CLIMATE",10,2,4,98,98,98,2,3,98,,,,,,,98,98,4,4,4,2,,98,2,98,98,98,2,98,1,1,2,4,1,4,2,,2,0.47
424,"L","B","4/21/2015 9:29:40",3,"KS",3,5,5,5,5,1,1,1,"WEATHER",3,2,1,2,3,3,3,3,3,,,,,,,1,1,2,2,3,98,,98,98,3,2,2,2,3,1,2,,4,1,2,2,,1,0.375
425,"L","B","4/21/2015 9:31:33",4,"TX",2,5,2,2,3,1,1,98,"WARMER",2,2,1,2,98,1,98,1,1,,,,,,,98,1,1,1,2,2,,98,1,2,1,1,4,4,1,1,2,3,1,4,2,6,1,0.375
