"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
308,"C","A",20,3,,2,1,1,2,2,"LENGTH OF SUMMERS AND HIGHER TEMPERATURES",3,1,1,3,1,3,4,2,1,,,,,,,1,1,98,1,2,3,1,1,1,,1,1,3,3,3,5,3,2,4,2,2,2,3,2,2,1,2,4,1,2,2,1,3,6,1,1.07
309,"C","A",20,4,,2,2,1,1,2,"STUDYING HISTORY",4,1,4,1,4,4,4,1,4,,,,,,,2,2,2,2,4,2,1,98,3,,3,2,4,2,4,3,3,3,1,1,3,98,3,3,1,1,1,4,5,4,1,2,3,3,2,0.78
310,"C","A",20,4,,3,2,1,1,3,"OBSERVATION",2,2,3,3,4,3,98,98,4,,,,,,,1,1,2,1,98,98,98,1,98,,2,98,4,4,2,5,3,3,98,98,98,98,98,98,1,6,,3,1,98,1,4,3,,1,0.6
311,"L","B",20,3,,1,2,1,1,1,"REDUCTION IN THE POLAR CAPS",1,1,4,1,2,2,3,1,1,,,,,,,1,1,1,3,4,1,3,98,,6,1,3,4,2,1,1,1,5,1,1,3,3,2,1,1,,,4,5,1,1,1,3,,2,0.8
312,"L","B",20,2,,2,3,1,1,1,"WEATHER IS EXTREME",3,1,4,1,1,3,98,1,1,,,,,,,1,1,1,1,98,98,98,1,,3,1,1,4,98,1,1,3,3,4,1,2,2,3,2,1,2,,3,1,2,1,2,3,,1,1.1
313,"L","B",20,4,,3,3,1,1,1,"REMOVING ALL THE TREES AND ALL THE CONSTRUCTION",8,1,1,98,3,3,2,1,1,,,,,,,1,1,98,98,98,3,1,1,,2,1,1,1,2,98,5,3,3,3,1,1,1,98,1,1,6,,3,1,2,2,1,2,1,2,1.03
314,"L","B",20,3,,4,2,1,1,3,"WEATHER PATTERNS ARE CHANGING",3,4,2,2,2,2,2,2,1,,,,,,,1,1,1,1,2,3,1,1,,1,1,2,2,2,2,2,98,2,1,1,3,3,3,1,1,2,,4,5,2,2,2,2,4,2,0.85
315,"L","B",20,4,,2,1,1,1,98,"WARMER",2,98,1,98,1,2,98,2,2,,,,,,,98,98,98,98,98,98,98,98,,98,98,98,4,2,98,5,3,3,98,2,98,98,98,2,1,1,1,1,1,98,98,2,98,1,2,1.03
316,"L","B",20,3,,3,2,98,,,,,,,,,,,,,,,,,,,2,2,2,2,98,1,98,1,,1,98,3,3,2,98,5,3,1,98,1,98,2,98,3,1,1,2,3,1,3,2,2,2,,2,0.95
317,"L","B",20,4,,1,2,1,2,3,"MILDER WINTERS",3,3,2,3,4,1,3,1,2,,,,,,,1,1,1,98,1,3,1,2,,4,98,1,4,1,2,2,3,2,1,1,98,1,3,1,1,1,98,2,1,2,2,2,1,1,1,0.75
318,"L","B",20,4,,1,5,1,1,3,"AWARE OF IT IN HIS WORK",10,1,4,2,98,3,3,2,2,,,,,,,1,1,1,4,4,2,3,2,,3,4,2,4,2,4,5,3,5,1,3,98,98,3,3,1,1,1,5,2,1,1,4,1,3,1,0.52
319,"L","B",20,3,,2,1,1,2,3,"CYCLES OF TEMPERATURES REOCCURING OVER THE YEARS",9,2,2,3,2,2,2,1,1,,,,,,,2,1,2,1,2,3,1,1,,3,1,1,2,2,2,5,3,2,3,2,2,2,3,2,1,1,2,3,1,3,2,2,2,4,2,1
320,"L","B",20,4,,1,1,1,1,2,"SUN SEEMS AWFUL WARM",10,1,1,2,2,1,3,1,1,,,,,,,2,2,1,1,4,2,2,2,,2,2,2,4,2,2,5,3,5,1,1,3,3,3,1,1,6,,2,1,2,2,1,1,2,2,0.93
321,"L","B",20,4,,1,1,1,1,1,"FEEL IT",2,4,1,1,2,4,2,2,2,,,,,,,1,1,1,2,98,3,2,1,,98,1,1,98,4,1,1,3,3,98,2,3,2,98,2,1,6,,4,2,1,1,1,4,3,1,0.55
322,"L","B",20,3,,3,2,2,,,,,,,,,,,,,1,"WE HAVE EXTREMES ALL THE TIME",2,4,2,2,2,2,2,1,4,3,1,1,,1,2,1,2,2,2,2,3,2,4,2,2,2,3,2,1,1,2,4,1,2,2,2,1,,1,0.57
323,"L","B",20,3,,4,5,1,1,,"TREND IN WEATHER",3,98,2,2,4,4,98,4,4,,,,,,,1,1,98,4,,,,1,,,,,4,4,98,98,98,5,,,,,,,1,,,,5,2,1,,,,1,0.62
324,"L","B",20,4,,2,2,1,2,2,"WEATHER PATTERNS CHANGED",3,1,1,2,3,2,98,1,1,,,,,,,1,2,2,4,2,3,1,98,,1,2,2,4,2,2,2,3,2,2,98,98,98,3,3,1,1,2,5,1,2,2,2,2,2,2,0.8
325,"L","B",20,2,,1,2,98,,,,,,,,,,,,,,,,,,,2,2,98,1,98,3,1,1,,3,3,1,4,4,98,5,3,3,4,98,2,2,1,2,1,98,,3,5,2,2,1,2,3,2,1.43
326,"L","B",20,4,,2,1,1,2,98,"WARMER",2,98,2,98,4,4,98,98,98,,,,,,,,98,98,98,98,98,98,2,,1,98,98,4,4,98,5,98,1,98,1,98,1,98,98,1,1,1,3,1,2,2,2,2,2,2,0.98
327,"L","B",20,4,,2,2,1,2,3,"I HAVE EXPERIENCED IT MYSELF AND I AM A STUDENT OF WEATHER",2,2,2,2,1,3,1,1,1,,,,,,,1,1,98,1,2,2,1,1,,2,2,2,3,4,1,1,3,5,4,2,3,2,3,2,1,1,2,5,1,1,1,1,5,3,2,0.75
328,"L","B",20,3,,2,1,1,1,98,"MORE UNPREDICTABLE WEATHER AND EVOLUTION",3,1,1,2,1,2,1,1,1,,,,,,,98,98,98,98,98,98,98,1,,98,98,98,98,98,4,5,98,98,2,98,98,98,98,98,2,6,,2,1,2,2,1,98,,2,1.5
329,"L","B",20,3,,2,2,1,2,3,"HE IS A SCIENTIST",4,2,2,2,4,4,3,2,2,,,,,,,4,1,1,2,4,3,1,1,,3,1,1,4,2,2,1,3,5,4,2,3,2,1,2,1,1,2,5,5,3,1,3,3,6,1,0.44
330,"L","A",20,3,,1,2,2,,,,,,,,,,,,,1,"NEWS REPORTS ON TV COMMENTS",9,1,1,2,4,1,1,2,4,2,1,2,2,,4,2,2,2,4,3,3,4,1,1,3,98,3,3,1,1,1,3,3,3,2,4,1,2,1,0.87
331,"L","A",20,4,,1,2,1,1,1,"USE OF FOSSIL FUELS",8,1,1,1,2,2,1,1,1,,,,,,,1,1,98,2,98,3,1,1,1,,1,1,4,98,2,5,3,2,98,1,98,3,3,3,1,6,,4,1,2,2,1,4,,1,0.45
332,"L","A",20,3,,2,3,2,,,,,,,,,,,,,2,"EVIDENCE I HAVE SEEN",5,3,3,1,2,4,2,3,98,98,98,2,1,,4,98,4,4,4,5,3,3,2,1,3,3,3,3,1,2,,3,1,4,2,2,1,6,2,0.85
333,"L","A",20,2,,4,1,1,1,1,"MANS ACTIVITY",8,1,3,2,1,2,1,3,2,,,,,,,2,1,2,1,4,1,1,1,98,,98,98,4,4,3,5,3,5,4,2,2,2,1,2,10,6,,1,5,1,1,1,98,1,1,1.45
334,"L","A",20,4,,2,3,1,1,2,"NOT SURE",10,4,4,4,4,1,4,4,4,,,,,,,1,1,1,1,4,98,1,98,1,,2,1,4,98,98,98,3,2,4,3,3,2,98,3,1,1,98,3,1,98,1,2,3,3,1,0.7
335,"L","A",20,4,,2,5,98,,,,,,,,,,,,,,,,,,,98,4,2,2,4,3,3,2,1,,4,4,4,4,4,4,3,4,1,1,1,1,98,1,1,6,,,3,98,3,,,,1,0.5
336,"L","A",20,4,,2,5,2,,,,,,,,,,,,,2,"REGULAR CYCLES",2,3,2,1,3,3,3,2,4,98,98,1,1,,98,2,3,2,3,5,3,1,98,98,98,98,98,3,1,1,2,5,1,3,3,2,2,1,2,0.85
337,"L","A",20,3,,4,3,1,1,2,"HOTTER",2,2,1,2,3,2,2,2,2,,,,,,,1,1,1,2,98,98,1,98,2,,1,1,4,4,4,5,3,4,98,1,2,1,3,2,9,1,1,2,1,3,3,2,2,3,2,2.35
338,"L","A",20,4,,2,5,1,2,3,"READ ABOUT IT",6,2,2,3,3,3,2,2,3,,,,,,,1,1,2,2,1,3,1,1,3,,98,98,2,3,1,1,3,3,3,1,3,2,3,2,10,6,,5,5,1,2,4,3,3,1,0.67
339,"L","A",20,3,,2,5,2,,,,,,,,,,,,,4,"I DO NOT BELIEVE THAT THE TEMPERATURES ARE CHANGING",8,4,3,3,2,2,4,3,98,3,1,1,1,,3,3,4,4,98,5,3,1,98,98,98,98,98,98,1,1,2,3,5,3,3,2,2,,2,0.95
340,"L","A",20,4,,2,5,1,1,98,"WARMER WEATHER",2,2,4,4,4,4,4,4,4,,,,,,,2,2,2,1,3,2,1,1,98,,1,1,98,1,1,5,3,4,2,1,3,3,3,3,1,1,1,4,1,2,2,98,98,6,1,0.35
341,"L","A",20,3,,4,5,1,2,3,"POPULATION EXPLOSION",8,1,1,4,1,1,4,1,1,,,,,,,2,2,98,1,98,98,98,1,2,,1,1,4,4,1,5,3,1,98,98,98,98,98,98,1,6,,2,1,2,2,4,3,2,2,1.05
342,"L","A",20,2,,2,3,2,,,,,,,,,,,,,1,"NOT SEEN A TREND OF LESS COLD WINTERS",1,2,98,4,2,2,98,98,98,98,98,1,98,,98,98,4,4,4,5,3,5,98,2,2,2,98,98,1,6,,3,3,2,1,2,1,,2,1.33
343,"L","A",20,3,,3,1,2,,,,,,,,,,,,,2,"PAST HISTORY OF CYCLES",2,2,2,2,2,2,2,2,3,1,98,98,1,,2,2,4,2,2,5,3,4,2,3,1,2,3,1,1,6,,1,1,2,2,4,3,2,1,0.87
344,"L","A",20,3,,3,5,2,,,,,,,,,,,,,1,"CYCLES",2,2,3,4,4,1,4,1,2,1,1,1,3,,1,4,4,4,4,5,3,3,4,2,2,2,3,2,1,1,2,5,3,1,3,4,2,4,2,0.82
345,"L","A",20,4,,2,3,98,,,,,,,,,,,,,,,,,,,2,2,3,1,3,3,1,1,1,,2,2,2,3,2,5,3,3,2,1,1,1,2,1,1,1,2,1,2,3,2,1,1,1,2,1.03
346,"L","A",20,4,,4,2,1,1,1,"SNOW MELTS ON MOUNTAINS EARLIER THEN NORMAL",1,1,2,2,2,2,2,1,1,,,,,,,2,2,2,2,98,3,1,1,1,,2,2,3,2,2,5,1,2,98,1,98,98,3,3,1,1,2,4,1,2,2,2,2,2,2,0.83
347,"L","A",20,2,,3,1,1,1,1,"SCIENCE",4,1,3,1,2,2,1,1,1,,,,,,,1,1,4,1,1,2,1,1,3,,1,2,4,1,1,1,1,4,4,1,2,2,3,2,1,2,,5,1,1,1,4,3,6,1,0.82
348,"L","A",20,4,,2,5,2,,,,,,,,,,,,,1,"CYCLES",2,4,2,2,3,2,2,2,3,98,98,2,1,,3,3,3,3,4,5,3,2,2,1,3,2,3,1,1,1,2,3,1,4,3,4,2,,1,0.6
349,"L","A",20,3,,2,5,1,1,98,"MELTING  OF ICE  CAPS",1,1,3,3,1,2,2,2,2,,,,,,,2,2,1,1,1,3,98,1,98,,1,1,4,4,2,2,1,5,3,2,98,2,98,2,1,2,,5,6,2,1,98,3,,1,0.54
350,"L","B",20,3,,4,5,98,,,,,,,,,,,,,,,,,,,3,1,98,98,98,3,1,98,,1,2,98,98,2,98,5,3,2,98,98,98,2,3,2,1,6,,4,1,3,2,4,2,,2,0.8
351,"L","A",3,2,,4,1,1,1,3,"PERSONAL EXPERIENCE",2,1,1,1,2,4,1,1,1,,,,,,,4,1,4,1,98,3,2,2,1,,4,1,3,3,98,5,3,5,98,1,2,2,3,2,1,1,2,4,1,3,2,2,1,,2,1.18
352,"C","A",3,3,,1,5,2,,,,,,,,,,,,,2,"NOT THAT HOT OUTSIDE",1,4,4,3,3,2,3,2,2,3,1,1,1,,2,2,3,2,2,2,3,2,3,2,2,2,3,2,1,1,2,2,1,3,2,2,2,2,2,1.05
353,"C","A",3,1,,3,3,1,1,3,"WATER TEMPERATURE",10,2,2,2,3,3,3,2,2,,,,,,,1,2,3,1,2,3,98,98,98,,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,,98,98,98,98,98,98,,2,1.33
354,"C","A",3,2,,3,3,1,1,1,"POLLUTION",8,1,3,4,2,1,2,1,1,,,,,,,1,2,1,1,98,2,1,2,2,,1,2,4,2,1,5,3,1,1,1,1,1,3,1,1,6,,4,1,2,2,2,3,6,2,1.08
355,"C","A",3,4,,3,4,1,1,2,"WEATHER CYCLING PATTERNS BUT MEN ARE CONTRIBUTING TO IT",3,2,3,2,3,3,3,2,1,,,,,,,4,4,4,4,4,98,3,2,3,,4,1,1,4,1,5,98,2,1,1,3,3,3,1,1,1,2,5,1,2,3,2,1,5,1,0.35
356,"C","A",3,3,,1,5,1,2,2,"NEWS REPORTS",6,1,1,1,1,2,2,1,1,,,,,,,1,1,1,1,1,3,2,1,4,,1,1,4,1,1,5,3,2,98,98,98,98,98,98,1,1,2,5,1,1,2,4,2,4,2,0.82
357,"C","A",3,3,,2,5,2,,,,,,,,,,,,,1,"WINTERS ARE WORSE",2,1,3,2,1,1,98,98,98,3,1,1,2,,2,2,4,4,3,5,3,3,98,3,98,2,3,3,1,2,,4,1,2,1,98,3,,2,0.8
358,"C","A",3,1,,1,2,1,1,3,"OUR RESOURCES ARE NOT BEING USED PROPERLY",10,1,1,2,2,1,1,1,2,,,,,,,1,1,3,1,98,2,1,1,2,,1,2,4,98,1,1,3,3,4,2,2,2,3,2,1,2,,5,1,1,2,1,3,4,2,1.15
359,"C","A",3,3,,2,1,1,1,1,"TEMPERATURE IS GETTING HOTTER EARLIER",2,1,1,2,1,3,3,4,2,,,,,,,1,1,1,1,1,3,1,1,2,,2,3,4,4,1,2,1,3,2,2,2,1,2,1,1,3,,4,1,1,2,1,4,6,2,0.7
360,"C","A",3,1,,4,1,1,2,3,"SOLAR FLAIRS",10,1,1,1,3,2,1,1,1,,,,,,,1,1,3,1,3,3,1,1,3,,1,2,2,2,2,5,3,3,3,2,2,2,3,2,1,1,2,4,1,2,2,2,2,5,2,1.06
361,"C","A",3,2,,4,2,2,,,,,,,,,,,,,2,"NO BASELINE STUDIES",3,98,1,4,4,1,3,4,4,1,3,98,1,,4,1,4,2,4,5,3,1,98,98,98,98,98,98,1,6,,2,6,2,1,4,3,,1,1.05
362,"C","A",3,1,,2,1,1,1,1,"LOSS OF VEGETATION",14,1,1,2,1,2,2,1,1,,,,,,,1,1,2,1,4,3,1,1,1,,1,2,3,3,2,5,3,2,4,2,2,2,3,2,10,2,,3,1,2,2,1,3,3,1,1.3
363,"C","A",3,3,,1,2,98,,,,,,,,,,,,,,,,,,,4,1,1,2,98,98,1,98,1,,1,2,4,98,98,98,98,98,98,98,98,98,98,98,1,,,2,4,98,98,98,98,98,2,0.9
364,"C","A",3,4,,1,2,1,1,1,"WEATHER CHANGES",3,1,2,2,1,2,2,1,1,,,,,,,1,1,2,2,2,3,1,2,2,,2,2,4,2,1,5,1,2,4,1,2,2,3,2,5,6,,3,1,3,2,1,3,,1,0.75
365,"C","A",3,3,,3,5,1,1,1,"SEVERE WEATHER LIKE FIRES",3,1,2,98,2,4,1,1,1,,,,,,,1,1,1,1,2,3,98,98,2,,2,98,4,4,1,1,1,3,4,98,2,2,1,2,1,2,,4,2,1,2,1,3,,2,0.8
366,"C","A",3,1,,4,5,98,,,,,,,,,,,,,,,,,,,4,1,2,2,2,1,1,1,2,,2,2,98,4,3,5,3,1,98,98,98,98,98,98,10,98,,3,98,98,3,98,98,2,1,1.35
367,"C","A",3,4,,3,4,1,1,3,"CYCLICAL PATTERN OF WARMING AND COOLING OF THE OCEANS",9,2,4,3,1,4,2,1,1,,,,,,,1,1,4,1,1,2,1,2,2,,4,1,1,1,1,1,1,2,3,1,2,2,3,3,1,2,,4,4,2,2,3,3,4,1,0.5
368,"C","A",3,2,,2,5,1,2,2,"NEWS AND TALK",6,2,2,2,1,4,2,1,1,,,,,,,1,1,3,1,3,2,1,1,3,,1,1,4,4,1,5,3,2,98,2,2,2,3,2,2,6,,3,5,2,2,1,1,3,1,1.8
369,"C","A",3,3,,1,1,98,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3,2,98,2,,1,1,4,4,1,5,3,3,2,1,98,98,2,3,1,2,,4,1,2,2,1,3,4,1,0.62
370,"C","A",3,4,,1,1,1,1,2,"HOTTER",2,2,1,2,2,2,98,2,2,,,,,,,98,2,2,2,98,98,2,1,1,,1,2,4,2,98,98,98,98,98,98,98,98,98,98,9,98,,98,98,98,98,98,98,98,1,1.85
371,"C","A",3,4,,4,1,1,1,3,"GETTING WARMER AND LACK OF RAIN",2,1,1,4,3,3,4,1,1,,,,,,,1,1,1,2,98,2,1,1,1,,4,3,4,4,2,1,1,4,1,1,3,2,3,3,1,1,2,5,1,1,1,4,4,6,2,0.55
372,"C","A",3,2,,1,2,1,1,98,"WARMER",2,2,2,3,2,3,2,1,2,,,,,,,98,98,98,98,98,98,98,98,1,,4,4,4,2,98,5,3,1,98,98,98,98,98,98,9,6,,1,1,4,2,1,3,,1,2.45
373,"C","A",3,2,,3,3,1,1,3,"CLIMATE CHANGE",10,1,2,2,1,4,4,1,1,,,,,,,2,1,2,1,98,98,1,1,4,,1,2,1,1,1,5,3,2,3,98,1,1,3,2,1,1,1,4,4,2,2,1,5,6,2,1.08
374,"C","A",3,3,,2,3,1,1,1,"SCIENTISTS",4,2,2,1,2,4,2,4,3,,,,,,,1,1,1,1,2,3,1,1,2,,1,4,1,1,1,1,1,5,2,1,2,2,3,1,1,1,1,4,1,2,1,2,2,3,1,0.67
375,"C","A",3,3,,4,1,1,1,3,"WEATHER PATTERN CYCLES",3,2,1,1,1,1,1,1,1,,,,,,,1,1,3,1,4,3,1,2,2,,4,1,4,98,1,1,3,2,4,1,3,2,3,2,1,1,2,4,1,2,2,1,5,4,1,0.62
376,"C","A",3,4,,4,1,1,1,3,"WARMER THROUGHOUT THE YEARS",2,1,1,2,2,1,2,1,1,,,,,,,1,1,1,1,3,2,1,2,2,,1,2,4,2,1,5,3,1,1,1,2,3,3,1,1,6,,2,1,1,2,1,1,4,1,0.6
377,"C","A",3,3,,2,2,2,,,,,,,,,,,,,4,"GREEN HOUSE EFFECT",9,4,4,98,2,2,2,1,98,3,1,1,1,,1,98,3,4,4,5,3,2,98,1,3,2,3,3,2,6,,4,5,2,3,4,98,,1,1.17
378,"C","A",3,3,,3,4,1,1,3,"OBSERVATION AND SEVERE WINTERS",3,2,4,4,1,4,4,1,1,,,,,,,98,98,98,98,98,98,98,98,98,,98,98,1,2,98,5,3,2,98,98,98,98,98,98,1,6,,3,1,2,2,2,1,,2,0.95
379,"C","A",3,4,,2,1,1,1,1,"CYCLICAL",9,1,1,4,1,1,2,1,4,,,,,,,4,1,2,1,4,2,3,2,3,,1,2,4,2,4,5,3,4,1,1,1,2,3,3,1,2,,2,1,4,2,1,1,4,1,0.6
380,"C","A",3,1,,4,5,2,,,,,,,,,,,,,1,"NORMAL CYCLES",2,4,1,1,3,3,3,3,4,3,2,1,3,,4,1,4,4,98,5,3,1,4,1,2,2,1,2,1,,,3,5,2,2,3,5,2,1,1.2
381,"C","A",3,3,,2,3,1,2,2,"TEMPERATURES ARE GETTING HOTTER EVERY YEAR",2,1,2,3,1,2,3,2,1,,,,,,,2,2,3,1,4,3,1,1,1,,1,2,2,2,1,5,3,2,4,2,2,2,3,2,2,1,2,2,1,4,2,1,3,2,1,1.42
382,"C","A",3,3,,2,5,2,,,,,,,,,,,,,1,"THE WEATHER WORKS IN CYCLES, WEATHER REMAINS THE SAME IN THAT AREA",2,1,1,1,2,4,1,1,4,1,3,2,1,,4,4,1,2,4,5,3,2,1,1,3,3,3,1,1,2,,3,1,4,1,2,1,4,1,0.77
383,"C","A",3,3,,4,1,98,,,,,,,,,,,,,,,,,,,4,1,4,4,4,2,3,2,3,,4,3,4,2,4,3,3,4,1,1,3,3,3,1,1,2,,4,2,2,2,4,1,5,1,0.5
384,"C","A",3,3,,3,2,98,,,,,,,,,,,,,,,,,,,1,1,98,1,98,98,98,1,3,,1,98,3,98,98,5,1,2,2,1,98,98,3,3,1,1,1,2,1,98,2,2,2,3,1,0.77
385,"C","A",3,3,,2,5,2,,,,,,,,,,,,,1,"HAVE NOT TRACKED TEMPERATURES LONG ENOUGH",3,4,98,98,4,1,2,4,98,1,3,2,1,,4,4,4,,3,5,3,2,1,1,3,3,3,3,10,,,4,5,3,1,4,2,,2,0.95
386,"C","A",3,2,,4,1,1,1,1,"CARBON DIOXIDE AND HUMAN CONDUCT",8,1,1,4,98,1,1,1,1,,,,,,,1,1,2,2,98,98,98,1,98,,98,98,4,4,4,5,3,2,98,98,98,98,98,98,5,6,,5,6,2,2,1,4,,1,1.07
387,"C","A",3,1,,3,1,1,1,2,"WEATHER CYCLES",3,4,1,4,1,1,4,4,1,,,,,,,1,2,4,1,98,98,98,98,1,,4,98,1,98,1,1,1,1,98,98,98,98,3,3,1,6,,4,2,98,4,2,1,4,2,1.18
388,"C","A",3,2,,1,5,1,2,1,"MAN MESSING WITH MOTHER NATURE",8,4,3,3,3,3,4,2,1,,,,,,,3,1,2,2,3,3,3,2,1,,2,4,1,4,98,98,3,2,3,3,1,3,2,1,10,6,,4,1,2,2,1,3,2,1,1.25
389,"C","A",3,4,,3,5,1,2,3,"WARMER",2,98,3,4,98,3,98,4,2,,,,,,,2,2,2,2,98,3,,1,1,,98,2,98,98,2,5,3,1,98,98,3,3,98,98,1,1,1,1,1,98,4,1,3,1,1,0.8
390,"C","A",3,4,,2,1,1,1,2,"WEATHER EVENTS OVER THE YEARS",3,1,1,1,1,3,4,1,1,,,,,,,1,1,4,1,2,3,2,1,2,,1,2,2,2,1,5,3,1,3,3,1,1,3,1,9,2,,5,1,4,1,1,2,1,1,1.97
391,"C","A",3,1,,2,1,1,1,1,"OBSERVATION",2,1,1,4,1,1,98,1,1,,,,,,,98,98,98,98,98,98,98,98,98,,98,98,4,4,98,98,98,2,98,98,98,98,98,98,1,6,,5,1,2,2,4,1,,1,0.87
392,"C","A",3,4,,2,2,1,1,1,"DATA SUPPORTS HUMAN ACTIVITY IS INCREASING WARMTH",4,1,2,1,2,1,1,2,1,,,,,,,1,1,1,1,2,2,1,1,3,,1,2,1,1,1,5,3,5,4,1,2,2,3,2,1,1,,5,1,1,1,1,4,6,1,0.32
393,"C","A",3,3,,4,1,1,1,1,"RUINING SO MUCH OF THE EARTH BY CUTTING DOWN TREES",8,1,1,1,1,1,1,1,1,,,,,,,1,1,1,2,1,3,2,1,4,,1,2,1,1,1,5,1,3,1,1,1,1,3,3,2,1,1,4,1,1,2,4,4,5,2,1.33
394,"C","A",3,4,,3,5,2,,,,,,,,,,,,,1,"SEVERE WINTERS",1,1,98,98,1,1,1,1,4,98,1,2,4,,1,1,4,4,1,5,3,2,1,1,3,3,3,1,1,1,2,5,5,2,2,3,3,3,1,0.52
395,"C","A",3,5,,4,2,1,1,1,"OBSERVATION",2,2,2,4,2,3,2,2,1,,,,,,,98,2,1,1,98,98,98,98,98,,98,98,1,98,98,98,98,1,98,98,98,98,98,98,,,,,1,98,2,4,98,,1,0.85
396,"C","A",3,4,,2,3,1,2,1,"DIFFERENT STUDIES I HAVE SEEN",4,1,1,1,3,3,3,2,1,,,,,,,1,1,98,2,98,3,1,1,1,,1,1,1,1,98,5,3,3,4,2,2,2,3,2,2,2,,3,1,4,1,,,,1,1.2
397,"C","A",3,3,,1,2,1,1,3,"REPORTS ABOUT IT",6,1,2,3,2,2,1,2,2,,,,,,,1,1,2,1,4,3,2,1,2,,1,1,3,1,1,5,3,2,2,1,1,1,3,3,2,1,1,3,1,2,2,1,3,2,2,1.7
398,"C","A",3,3,,2,5,1,1,2,"CYCLES",9,1,3,2,1,2,2,1,1,,,,,,,2,1,1,2,1,3,2,1,98,,2,2,4,2,98,5,3,3,3,2,2,2,3,2,1,1,2,2,1,3,2,2,2,4,1,0.72
399,"C","A",3,4,,2,5,1,1,2,"WARMER ALL OVER THE PLACE ESPECIALLY UP NORTH",2,1,4,4,4,4,3,1,1,,,,,,,2,2,1,2,4,3,3,2,3,,98,3,4,98,98,5,3,5,98,1,98,98,3,1,1,1,1,3,2,4,2,4,1,4,1,0.65
400,"C","A",3,2,,1,2,2,,,,,,,,,,,,,2,"COLDEST WINTER LAST YEAR",1,4,4,3,1,1,2,1,98,3,1,2,1,,3,98,4,4,4,5,3,5,1,1,3,3,3,1,10,2,,3,1,2,2,1,2,,1,1.25
401,"C","A",3,2,,1,3,1,1,1,"HAVE DONE REASEARCH ON IT IN COLLEGE",4,2,2,3,2,2,1,1,1,,,,,,,2,1,3,1,1,3,1,1,4,,1,1,3,2,2,5,3,5,4,1,2,2,3,2,1,1,2,3,4,1,1,1,3,3,2,1.43
402,"C","A",3,2,,4,3,2,,,,,,,,,,,,,1,"SNOW THIS WINTER",1,4,1,1,4,4,1,4,4,1,3,2,1,,4,1,4,4,4,4,3,5,1,1,3,3,2,1,1,1,1,4,3,4,1,2,1,6,1,0.85
403,"C","A",3,3,,1,2,98,,,,,,,,,,,,,,,,,,,1,1,3,2,4,3,1,1,2,,1,1,98,1,1,1,3,2,4,98,98,98,3,2,1,6,,3,1,4,2,98,98,,1,0.72
404,"C","A",3,3,,3,5,1,2,3,"ICE MELTING",1,1,1,4,4,4,2,1,2,,,,,,,1,2,3,2,2,3,1,1,1,,1,98,4,4,2,5,3,2,3,98,2,2,3,2,1,6,,5,1,1,3,1,5,,2,0.77
405,"C","A",3,1,,2,2,1,2,3,"WARMER",2,2,2,2,4,3,2,3,3,,,,,,,98,2,2,98,2,98,98,2,3,,2,2,4,1,1,2,1,1,98,98,3,2,98,98,5,7,,4,5,2,2,98,98,4,1,1.1
406,"L","B",3,4,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,98,2,98,3,1,2,,98,2,3,3,4,98,5,3,2,98,1,98,98,3,1,1,1,2,3,1,98,3,4,2,5,2,0.76
407,"L","B",3,4,,1,1,1,1,1,"EVERYDAY TEMPERATURES",2,1,1,4,2,4,2,1,4,,,,,,,2,98,2,2,98,98,98,1,,1,98,2,4,4,2,5,3,2,98,98,98,98,98,98,1,2,,1,1,2,2,2,3,1,2,1.03
408,"L","B",3,3,,1,1,1,1,1,"HOTTER SUMMERS",2,2,2,98,4,1,2,4,98,,,,,,,1,1,98,1,4,3,4,98,,5,1,1,4,1,98,5,3,3,98,3,2,2,1,3,1,1,1,2,1,2,2,4,4,3,1,0.77
409,"L","B",3,4,,2,2,1,1,3,"WEATHER CHANGES",3,1,2,4,1,4,2,1,1,,,,,,,2,2,98,2,98,98,98,1,,1,98,2,4,2,2,5,3,1,98,1,98,98,3,3,2,1,1,2,1,2,3,,,,2,1.38
